id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
13,玲珑小镇(天一店),2014,4.11544227886057,3.073463268365817,3.388305847076462,3.2023988005997,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
13,玲珑小镇(天一店),2015,4.288990825688074,3.238532110091743,3.435779816513762,3.256880733944954,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
14,贴阁碧(和义店),2011,4.666666666666667,3.333333333333333,3.333333333333333,2.666666666666667,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
14,贴阁碧(和义店),2012,4.015151515151516,2.787878787878788,2.575757575757576,2.454545454545455,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
14,贴阁碧(和义店),2013,3.994219653179191,2.878612716763006,2.809248554913295,2.664739884393064,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
14,贴阁碧(和义店),2014,4.29802513464991,3.328545780969479,3.244165170556553,3.165170556552962,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
14,贴阁碧(和义店),2015,4.331460674157303,3.308988764044944,3.297752808988764,3.196629213483146,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
15,宁海食府(望京路店),2009,2.5,1.5,0.5,1,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
15,宁海食府(望京路店),2010,3.5,2,1.25,1.75,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
15,宁海食府(望京路店),2011,3,1,0,1,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
15,宁海食府(望京路店),2012,4.571428571428571,3.142857142857143,2.428571428571428,2.142857142857143,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
15,宁海食府(望京路店),2013,4.142857142857143,3.238095238095238,2.761904761904762,2.857142857142857,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
15,宁海食府(望京路店),2014,4.404545454545454,3.563636363636363,3.127272727272727,3.209090909090909,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
15,宁海食府(望京路店),2015,4.417808219178082,3.513698630136986,3.191780821917808,3.23972602739726,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
16,第二乐章(亿彩店),2013,4.04,2.88,3.09,3.14,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
16,第二乐章(亿彩店),2014,4.034883720930233,2.98062015503876,3.220930232558139,3.038759689922481,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
16,第二乐章(亿彩店),2015,4.166666666666667,3.09375,3.375,3.21875,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
17,王阿姨文昌油赞子(鼓楼里巷店),2014,4.616895874263261,3.634577603143418,3.489194499017682,3.479371316306483,29.874529,121.547228,29.87709654667935,121.5430511011965,宁波市鼓楼府桥街38弄(近鼓楼里巷特色一条街)
17,王阿姨文昌油赞子(鼓楼里巷店),2015,4.455555555555556,3.466666666666667,3.277777777777778,3.277777777777778,29.874529,121.547228,29.87709654667935,121.5430511011965,宁波市鼓楼府桥街38弄(近鼓楼里巷特色一条街)
18,遇见餐厅,2014,4.188118811881188,3.138613861386139,3.336633663366336,3.336633663366336,29.891634,121.519645,29.89412763430147,121.5153789761021,宁波市丽园北路888(恒茂商业广场)中医院旁
18,遇见餐厅,2015,4.318681318681318,3.285714285714286,3.32967032967033,3.340659340659341,29.891634,121.519645,29.89412763430147,121.5153789761021,宁波市丽园北路888(恒茂商业广场)中医院旁
19,汤彩餐厅,2011,3.782608695652174,2.391304347826087,2.608695652173913,2.173913043478261,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
19,汤彩餐厅,2012,3.8,2.485714285714286,2.685714285714285,2.085714285714286,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
19,汤彩餐厅,2013,3.704225352112676,2.676056338028169,2.929577464788732,2.591549295774648,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
19,汤彩餐厅,2014,4.044585987261146,3,3.232484076433121,2.974522292993631,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
19,汤彩餐厅,2015,4.403225806451613,3.362903225806452,3.491935483870968,3.354838709677419,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
20,涌上外婆桥(南塘店),2012,3.888888888888889,2.638888888888889,2.777777777777778,2.388888888888889,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路258号
20,涌上外婆桥(南塘店),2013,4.192982456140351,3.140350877192982,3.087719298245614,2.842105263157895,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路258号
20,涌上外婆桥(南塘店),2014,4.414705882352941,3.364705882352941,3.426470588235294,3.338235294117647,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路258号
20,涌上外婆桥(南塘店),2015,4.384615384615385,3.435897435897436,3.41025641025641,3.358974358974359,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路258号
21,皇家范,2014,4.054511278195489,2.943609022556391,3.404135338345865,3.259398496240602,29.873391,121.555693,29.87597670407159,121.5515383229227,宁波市和义大道78号和义购物中心地B1楼(近华润Ole超市)
21,皇家范,2015,4.136507936507937,3.123809523809524,3.393650793650794,3.26984126984127,29.873391,121.555693,29.87597670407159,121.5515383229227,宁波市和义大道78号和义购物中心地B1楼(近华润Ole超市)
22,涌煲记(亚细亚店),2013,3.618181818181818,2.636363636363636,2.854545454545454,2.527272727272727,29.873635,121.55527,29.87621984632606,121.5511142653163,宁波市药行街169号亚细亚A座5楼(近城隍庙)
22,涌煲记(亚细亚店),2014,4.177325581395348,3.171511627906977,3.247093023255814,3.206395348837209,29.873635,121.55527,29.87621984632606,121.5511142653163,宁波市药行街169号亚细亚A座5楼(近城隍庙)
22,涌煲记(亚细亚店),2015,4.290322580645161,3.290322580645161,3.303225806451613,3.283870967741935,29.873635,121.55527,29.87621984632606,121.5511142653163,宁波市药行街169号亚细亚A座5楼(近城隍庙)
23,上海小南国(天一广场店),2011,3.777777777777778,2.111111111111111,2.62962962962963,2.111111111111111,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
23,上海小南国(天一广场店),2012,3.705882352941177,2.205882352941177,2.529411764705882,2.264705882352941,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
23,上海小南国(天一广场店),2013,3.833333333333333,2.757575757575758,3.060606060606061,2.757575757575758,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
23,上海小南国(天一广场店),2014,3.995555555555556,3,3.275555555555556,3.164444444444444,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
23,上海小南国(天一广场店),2015,4.195121951219512,3.109756097560976,3.378048780487805,3.195121951219512,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
24,贰楼饭局,2012,3.727272727272727,2.409090909090909,2.863636363636364,2.227272727272727,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市呼童街66号鼓楼科技广场2楼
24,贰楼饭局,2013,3.791666666666667,2.625,2.958333333333333,2.572916666666667,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市呼童街66号鼓楼科技广场2楼
24,贰楼饭局,2014,4.173160173160174,3.166666666666667,3.318181818181818,3.127705627705628,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市呼童街66号鼓楼科技广场2楼
24,贰楼饭局,2015,4.195833333333334,3.179166666666667,3.291666666666667,3.154166666666667,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市呼童街66号鼓楼科技广场2楼
25,南田雅叙(东门银泰店),2014,4.016908212560386,2.975845410628019,3.256038647342995,3.14975845410628,29.870095,121.557946,29.87268527933317,121.5537969882258,宁波市东渡路55号东门银泰百货7楼
25,南田雅叙(东门银泰店),2015,4.17910447761194,3.149253731343284,3.358208955223881,3.288557213930348,29.870095,121.557946,29.87268527933317,121.5537969882258,宁波市东渡路55号东门银泰百货7楼
26,东福园饭店,2009,3.5,2,1.5,0.5,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
26,东福园饭店,2010,3,1.333333333333333,2.333333333333333,1.666666666666667,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
26,东福园饭店,2011,3.75,2.25,2.5,2,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
26,东福园饭店,2012,3.553846153846154,2.276923076923077,2.4,2.230769230769231,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
26,东福园饭店,2013,3.819148936170213,2.691489361702128,2.75531914893617,2.563829787234043,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
26,东福园饭店,2014,4.040677966101695,3.094915254237288,3.230508474576271,3.11864406779661,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
26,东福园饭店,2015,4.188405797101449,3.181159420289855,3.27536231884058,3.289855072463768,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
27,贴阁碧(翠柏店),2013,3.977777777777778,2.888888888888889,3.111111111111111,2.844444444444445,29.878829,121.532814,29.8813603508295,121.5285933303939,宁波市翠柏路51号(近工程学院南门)
27,贴阁碧(翠柏店),2014,4.293269230769231,3.310096153846154,3.408653846153846,3.211538461538462,29.878829,121.532814,29.8813603508295,121.5285933303939,宁波市翠柏路51号(近工程学院南门)
27,贴阁碧(翠柏店),2015,4.376543209876544,3.41358024691358,3.450617283950617,3.339506172839506,29.878829,121.532814,29.8813603508295,121.5285933303939,宁波市翠柏路51号(近工程学院南门)
28,美宴摩登餐厅(月湖盛园店),2010,4,3.333333333333333,3.666666666666667,3.666666666666667,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
28,美宴摩登餐厅(月湖盛园店),2011,3.6,2.2,2.8,2.2,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
28,美宴摩登餐厅(月湖盛园店),2012,4.181818181818182,2.909090909090909,3.363636363636364,3.090909090909091,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
28,美宴摩登餐厅(月湖盛园店),2013,4.1,3,3.4,2.8,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
28,美宴摩登餐厅(月湖盛园店),2014,3.909090909090909,2.757575757575758,3.454545454545455,2.909090909090909,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
28,美宴摩登餐厅(月湖盛园店),2015,4.657894736842105,3.5,3.657894736842105,3.631578947368421,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
29,梅龙镇(南塘老街店),2013,3.730769230769231,2.538461538461538,2.923076923076923,2.5,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市南郊路306号(南塘老街)
29,梅龙镇(南塘老街店),2014,4.21875,3.197916666666667,3.322916666666667,3.1875,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市南郊路306号(南塘老街)
29,梅龙镇(南塘老街店),2015,4.330882352941177,3.308823529411764,3.411764705882353,3.330882352941177,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市南郊路306号(南塘老街)
30,汉唐餐厅(月湖盛园店),2010,3.625,2.125,2.375,1.6875,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
30,汉唐餐厅(月湖盛园店),2011,3.666666666666667,2.060606060606061,2,1.757575757575758,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
30,汉唐餐厅(月湖盛园店),2012,3.615384615384615,2.076923076923077,2.230769230769231,1.769230769230769,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
30,汉唐餐厅(月湖盛园店),2013,3.523809523809524,2.523809523809524,2.761904761904762,2.380952380952381,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
30,汉唐餐厅(月湖盛园店),2014,4.151960784313726,3.147058823529412,3.323529411764706,3.132352941176471,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
30,汉唐餐厅(月湖盛园店),2015,4.330985915492958,3.330985915492958,3.47887323943662,3.373239436619718,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
31,美好饭店,2013,4.125,2.875,3.25,2.75,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷37号
31,美好饭店,2014,4.032679738562091,2.941176470588236,3.398692810457516,3.003267973856209,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷37号
31,美好饭店,2015,4.182539682539683,3.063492063492064,3.507936507936508,3.150793650793651,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷37号
32,红灯笼龙凤饭店,2012,3.857142857142857,2.571428571428572,1.428571428571429,1.857142857142857,29.874706,121.542116,29.87726146136071,121.537924437581,宁波市中山西路190号中西大厦楼下
32,红灯笼龙凤饭店,2013,3.625,2.625,1.875,2.0625,29.874706,121.542116,29.87726146136071,121.537924437581,宁波市中山西路190号中西大厦楼下
32,红灯笼龙凤饭店,2014,4,3.074626865671642,2.582089552238806,2.761194029850746,29.874706,121.542116,29.87726146136071,121.537924437581,宁波市中山西路190号中西大厦楼下
32,红灯笼龙凤饭店,2015,4.36,3.48,3.08,3.36,29.874706,121.542116,29.87726146136071,121.537924437581,宁波市中山西路190号中西大厦楼下
33,老院子风味餐厅,2012,3.823529411764706,2.470588235294118,2.411764705882353,2.352941176470588,29.855994,121.542157,29.85855074013017,121.5379670525659,宁波市南塘老街船埠巷26号
33,老院子风味餐厅,2013,3.861386138613861,2.772277227722772,2.920792079207921,2.455445544554455,29.855994,121.542157,29.85855074013017,121.5379670525659,宁波市南塘老街船埠巷26号
33,老院子风味餐厅,2014,4.063380281690141,3.035211267605634,3.302816901408451,3.084507042253521,29.855994,121.542157,29.85855074013017,121.5379670525659,宁波市南塘老街船埠巷26号
33,老院子风味餐厅,2015,4.037037037037037,3.074074074074074,3.185185185185185,3.074074074074074,29.855994,121.542157,29.85855074013017,121.5379670525659,宁波市南塘老街船埠巷26号
34,老外婆渔村(联丰店),2011,2.666666666666667,1.666666666666667,1.333333333333333,0.6666666666666666,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
34,老外婆渔村(联丰店),2012,3.260869565217391,2.347826086956522,2.434782608695652,2,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
34,老外婆渔村(联丰店),2013,3.904761904761905,2.690476190476191,3.023809523809524,2.738095238095238,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
34,老外婆渔村(联丰店),2014,4.116438356164384,3.054794520547945,3.321917808219178,3.047945205479452,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
34,老外婆渔村(联丰店),2015,4.111111111111111,3.232323232323232,3.464646464646465,3.121212121212121,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
35,绿茶致青春餐厅(天一酷购店),2014,4.071666666666666,3.046666666666667,3.296666666666667,3.031666666666667,29.86801,121.552555,29.87058961198785,121.5483928750132,宁波市天一酷购B座4楼(屈臣氏对面)
35,绿茶致青春餐厅(天一酷购店),2015,4.079545454545454,3.085227272727273,3.278409090909091,3.068181818181818,29.86801,121.552555,29.87058961198785,121.5483928750132,宁波市天一酷购B座4楼(屈臣氏对面)
36,海角时光餐厅,2014,4.095808383233533,3.077844311377246,3.344311377245509,3.206586826347305,29.875337,121.546072,29.8779018413056,121.5418918037564,宁波市呼童街66号
36,海角时光餐厅,2015,4.048,3.08,3.304,3.192,29.875337,121.546072,29.8779018413056,121.5418918037564,宁波市呼童街66号
37,V-TOP顶餐厅,2015,4.125,2.875,3.375,3.375,29.896622,121.524682,29.89912993502028,121.5204329224682,宁波市新星路111号高鑫广场4楼405室(高鑫1、2号门电梯上4楼)
38,都市厨房(天一店),2011,3.173913043478261,1.434782608695652,1.739130434782609,1.304347826086957,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
38,都市厨房(天一店),2012,3.6,2.2,2.488888888888889,2.288888888888889,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
38,都市厨房(天一店),2013,3.52,2.4,2.666666666666667,2.28,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
38,都市厨房(天一店),2014,4.042105263157895,3.068421052631579,3.152631578947368,3.010526315789474,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
38,都市厨房(天一店),2015,4.0875,3.125,3.225,3.1375,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
39,阳光豪生大酒店中餐厅,2014,4.75,3.583333333333333,3.75,3.916666666666667,29.881359,121.51387,29.88383610016946,121.5095844979264,宁波市望春路188号
39,阳光豪生大酒店中餐厅,2015,4.8,3.6,4,4,29.881359,121.51387,29.88383610016946,121.5095844979264,宁波市望春路188号
40,青花瓷主题餐厅,2011,2.666666666666667,1.555555555555556,1.666666666666667,1,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
40,青花瓷主题餐厅,2012,3.555555555555555,2.444444444444445,2.666666666666667,2.074074074074074,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
40,青花瓷主题餐厅,2013,3.488372093023256,2.418604651162791,2.837209302325582,2.488372093023256,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
40,青花瓷主题餐厅,2014,4.096,3.04,3.208,3.12,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
40,青花瓷主题餐厅,2015,4.166666666666667,3.261904761904762,3.309523809523809,3.238095238095238,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
41,衢州农家菜馆,2011,5,4,1,2,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
41,衢州农家菜馆,2012,3.75,3,1.5,1.5,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
41,衢州农家菜馆,2013,4.151515151515151,3.272727272727273,2.303030303030303,2.363636363636364,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
41,衢州农家菜馆,2014,4.370967741935484,3.419354838709677,2.983870967741935,3.145161290322581,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
41,衢州农家菜馆,2015,4.076923076923077,3.230769230769231,2.461538461538462,2.538461538461538,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
42,小城故事(天一广场店),2012,2.411764705882353,1.264705882352941,1.705882352941176,1.441176470588235,29.869628,121.553878,29.8722102610007,121.5497191154607,宁波市华楼巷36号天一广场8号门
42,小城故事(天一广场店),2013,2.789473684210526,1.552631578947368,1.973684210526316,1.789473684210526,29.869628,121.553878,29.8722102610007,121.5497191154607,宁波市华楼巷36号天一广场8号门
42,小城故事(天一广场店),2014,3.51948051948052,2.532467532467532,2.831168831168831,2.584415584415584,29.869628,121.553878,29.8722102610007,121.5497191154607,宁波市华楼巷36号天一广场8号门
42,小城故事(天一广场店),2015,4.020833333333333,2.979166666666667,3.166666666666667,3.083333333333333,29.869628,121.553878,29.8722102610007,121.5497191154607,宁波市华楼巷36号天一广场8号门
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2009,3.2,1.6,1.6,1.4,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2010,3.238095238095238,1.666666666666667,1.380952380952381,1.285714285714286,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2011,3.461538461538462,1.692307692307692,1.384615384615385,1.615384615384615,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2012,3.529411764705882,2.205882352941177,2.205882352941177,2.088235294117647,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2013,3.737704918032787,2.60655737704918,2.672131147540984,2.557377049180328,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2014,3.63716814159292,2.601769911504425,2.716814159292035,2.68141592920354,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2015,3.5625,2.5,2.375,2.75,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
45,蟹满香(灵桥路店),2010,3.625,2.25,1.375,1.5,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
45,蟹满香(灵桥路店),2011,3.533333333333333,1.933333333333333,1.733333333333333,1.533333333333333,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
45,蟹满香(灵桥路店),2012,3.75,2.35,2.05,2.1,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
45,蟹满香(灵桥路店),2013,3.692307692307693,2.653846153846154,2.538461538461538,2.461538461538462,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
45,蟹满香(灵桥路店),2014,4.03680981595092,3.122699386503068,3.03680981595092,2.926380368098159,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
45,蟹满香(灵桥路店),2015,4.295454545454546,3.318181818181818,3.181818181818182,3.272727272727273,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
46,小城故事(月湖盛园店),2011,2.636363636363636,1,1.909090909090909,1.181818181818182,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
46,小城故事(月湖盛园店),2012,3.185714285714285,1.842857142857143,2.185714285714285,1.685714285714286,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
46,小城故事(月湖盛园店),2013,2.857142857142857,1.628571428571429,2.371428571428571,2,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
46,小城故事(月湖盛园店),2014,3.4,2.366666666666667,2.733333333333333,2.366666666666667,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
46,小城故事(月湖盛园店),2015,3.793103448275862,2.827586206896552,2.96551724137931,2.724137931034483,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
47,天港大酒店,2010,3,2,1.5,1,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
47,天港大酒店,2011,4,3,3,3,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
47,天港大酒店,2012,3.625,2,1.875,1.75,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
47,天港大酒店,2013,3.333333333333333,2.666666666666667,2.5,2.5,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
47,天港大酒店,2014,4.171875,3.125,3.25,3.15625,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
47,天港大酒店,2015,4.48,3.56,3.52,3.28,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
48,竹林人家(海曙776店),2010,3.5,2,1.5,1.5,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
48,竹林人家(海曙776店),2011,2.333333333333333,1,1,1,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
48,竹林人家(海曙776店),2012,4,2.5,1.5,2,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
48,竹林人家(海曙776店),2013,4.1,2.8,2.8,2.7,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
48,竹林人家(海曙776店),2014,4.24822695035461,3.326241134751773,3.340425531914894,3.347517730496454,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
48,竹林人家(海曙776店),2015,3.909090909090909,2.863636363636364,2.954545454545455,2.954545454545455,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
49,南苑新芝宾馆芝苑餐厅,2014,4.666666666666667,3.444444444444445,3.555555555555555,3.777777777777778,29.887949,121.53409,29.890483277741,121.5298726916311,宁波市永丰西路215号(南苑新芝宾馆内)
49,南苑新芝宾馆芝苑餐厅,2015,4.315789473684211,3.210526315789474,3.894736842105263,3.631578947368421,29.887949,121.53409,29.890483277741,121.5298726916311,宁波市永丰西路215号(南苑新芝宾馆内)
50,味道人家,2009,4,2,2,2,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
50,味道人家,2010,4,2.5,2,1.5,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
50,味道人家,2011,4,3,1.5,2.5,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
50,味道人家,2012,2.666666666666667,1.666666666666667,1.333333333333333,1,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
50,味道人家,2013,3.277777777777778,2.527777777777778,2.305555555555555,1.944444444444444,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
50,味道人家,2014,4.45662100456621,3.484018264840183,3.296803652968037,3.269406392694064,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
50,味道人家,2015,4.423728813559322,3.542372881355932,3.440677966101695,3.423728813559322,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
51,江南烟云,2012,3.6,2.4,2.6,2.4,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路184号
